Instance,Type,Size,Variables,Clauses,Alpha,Hardness,Difficulty
Amazon-Cerrado Ecotone Corridor,Conservation,large,288,432,1.50,N/A,N/A
Madagascar Eastern Rainforest Corridor,Conservation,medium,200,300,1.50,N/A,N/A
Madagascar Ranomafana Extension (Small),Conservation,small,72,108,1.50,N/A,N/A
"QAOA Planted k-SAT (n=50, k=3)",QAOA planted,large,50,213,4.270,49.3,medium
"QAOA Planted k-SAT (n=30, k=3)",QAOA planted,medium,30,128,4.270,57.5,hard
"QAOA Planted k-SAT (n=20, k=3)",QAOA planted,small,20,85,4.270,56.4,hard
"QAOA Random k-SAT (n=50, k=3)",QAOA random,large,50,213,4.270,56.3,hard
"QAOA Random k-SAT (n=30, k=3)",QAOA random,medium,30,128,4.270,55.9,hard
"QAOA Random k-SAT (n=20, k=3)",QAOA random,small,20,85,4.270,52.1,hard
